# Greyscale

R       G       B       PC
08      08      08      101010
16      16      16      282828
24      24      24      999999
31      31      31      DDDDDD

# Primary

R       G       B       PC      Good?
08      0       0       100000  Yes
16      0       0       300000  Yes
24      0       0       600000  Yes
31      0       0       700000  Yes

0       08      0       001800  Yes
0       16      0       003000  Yes
0       24      0       008000  Yes
0       31      0       00A000  Yes

0       0       08      000008  Yes
0       0       16      000020  No
0       0       24      001040  No
0       0       31      001850  No

# Secondary

R       G       B       PC      Good?
08      08      0       181400  Yes
16      16      0       403000  Yes
24      24      0       E0A000  Yes
31      31      0       FFC000  Yes

0       08      08      002020  Yes
0       16      16      004040  Yes
0       24      24      00A090  Yes
0       31      31      00FFD0  Yes

08      0       08      080008  Yes
16      0       16      201020  Yes
24      0       24      402440  Yes
31      0       31      502850  Yes
